DateTime,Entries,UniqueIPs
1481183551,13018,13454
1481184080,13017,13453
1481184523,12992,13430
1481185454,13031,13469
1481185936,13023,13460
1481186446,12987,13422
1481187005,12931,13364
1481187392,12901,13332
1481187869,12918,13351
1481188386,12959,13397
1481189306,12895,13328
1481189805,12887,13322
1481190266,12892,13324
1481190605,12845,13276
1481191294,12930,13364
1481191727,12940,13374
1481192449,12972,13397
1481193386,12933,13356
1481193616,12938,13362
1481194356,12973,13397
1481195348,12944,13368
1481195876,12942,13366
1481196272,12979,13406
1481197233,12982,13410
1481197708,12982,13411
1481197805,12978,13407
1481198196,12963,13383
1481199157,12972,13393
1481199768,12975,13396
1481200144,13016,13439
1481201095,13027,13446
1481201680,12963,13385
1481202087,12951,13372
1481203043,12979,13399
1481203596,12979,13400
1481203985,12975,13396
1481204914,12981,13389
1481205005,12920,13329
1481205708,12917,13326
1481205874,12895,13314
1481207082,12909,13329
1481207560,12934,13354
1481208029,12984,13412
1481208605,12859,13287
1481208994,12858,13290
1481209470,12851,13283
1481209964,12808,13240
1481210933,12820,13255
1481211402,12807,13242
1481211871,12774,13204
1481212205,12760,13188
1481212889,12704,13132
1481213321,12710,13138
1481213791,12733,13166
1481214767,12775,13216
1481215250,12786,13227
1481215736,12805,13248
1481215805,12962,13404
1481216674,12925,13364
1481217166,12929,13368
1481217643,12835,13279
1481218588,12861,13312
1481219085,12874,13326
1481219558,12795,13246
1481220550,12755,13204
1481221005,12760,13209
1481221471,12698,13145
1481222426,12742,13197
1481222924,12741,13196
1481223005,12746,13199
1481223399,12734,13189
1481224359,12709,13165
1481224830,12706,13161
1481225314,12673,13130
1481226269,12602,13057
1481226772,12613,13070
1481227300,12647,13106
1481228469,12576,13028
1481228910,12572,13025
1481229385,12532,12988
1481230356,12547,13008
1481230878,12541,13001
1481231309,12449,12911
1481232258,12413,12878
1481232748,12401,12866
1481233223,12408,12870
1481233805,12403,12866
1481234189,12347,12801
1481234693,12343,12797
1481235160,12374,12830
1481236154,12310,12762
1481236604,12318,12770
1481237068,12278,12728
1481237405,12164,12613
1481238106,12139,12587
1481238549,12137,12585
1481239279,12110,12556
1481240186,12068,12509
1481240421,12072,12513
1481241171,12046,12492
1481242145,11997,12438
1481242605,12040,12482
1481243089,12077,12523
1481244032,12050,12495
1481244515,12054,12498
1481244605,12039,12483
1481244993,12006,12450
1481245961,11972,12404
1481246447,11944,12372
1481246939,11976,12409
1481247859,11905,12337
1481248355,11891,12324
1481248954,11881,12314
1481250011,11934,12372
1481250282,11938,12377
1481251291,11912,12341
1481251805,11917,12344
1481252195,11941,12368
1481253151,11968,12396
1481254150,11968,12396
1481255062,11964,12393
1481255405,11984,12413
1481256084,11971,12407
1481257030,11952,12388
1481257964,11996,12434
1481258911,12005,12445
1481259005,12006,12444
1481259955,12022,12459
1481261056,11976,12415
1481261801,11975,12414
1481262067,12009,12453
