DateTime,Entries,UniqueIPs
1481202315,77657,9573480
1481202904,77629,9573452
1481203596,77651,9573475
1481204103,77646,9573470
1481204703,77641,9573465
1481205139,77642,9573466
1481205302,77716,9573561
1481205708,77718,9573562
1481205916,77719,9573563
1481206204,77706,9573549
1481206801,77707,9573553
1481207560,77694,9573540
1481207704,77729,9573578
1481208304,77727,9573576
1481208903,77727,9573576
1481209470,77735,9573585
1481209802,77735,9573585
1481210403,77735,9573585
1481210705,77731,9573579
1481211402,78670,9574523
1481211603,78670,9574523
1481212205,78659,9574508
1481212803,78651,9574499
1481213321,78656,9574504
1481213403,78650,9574498
1481214003,78670,9574516
1481214604,78677,9574522
1481215250,78677,9574524
1481215803,78699,9574551
1481216407,78628,9574471
1481217166,78619,9574461
1481217603,78620,9574462
1481218205,78589,9574426
1481218804,78595,9574432
1481219085,78602,9574439
1481219404,78582,9574416
1481219772,78584,9574418
1481220316,78534,9574356
1481221005,78458,9574281
1481221504,78471,9574297
1481222103,78476,9574305
1481222924,78439,9574258
1481223302,78439,9574258
1481223916,78434,9574250
1481224202,78436,9574253
1481224830,78440,9574255
1481225107,78420,9574231
1481225702,78400,9574210
1481226303,78409,9574219
1481226772,78405,9574215
1481226904,78399,9574206
1481227516,78396,9574203
1481228403,78356,9574163
1481228915,78421,9574226
1481229004,78397,9574201
1481229602,78408,9574212
1481230205,78343,9574131
1481230878,78341,9574129
1481231404,78420,9574208
1481232004,78442,9574241
1481232748,78415,9574213
1481232906,78352,9574143
1481233502,78348,9574139
1481233803,78342,9574132
1481234693,78337,9574127
1481235005,78312,9574100
1481235307,78383,9574184
1481235902,78383,9574184
1481236604,78473,9574272
1481237102,78489,9574289
1481237703,78494,9574294
1481238549,78491,9574292
1481239205,78473,9574270
1481239803,78443,9574235
1481240421,78438,9574230
1481241002,78529,9574321
1481241606,78463,9574240
1481242605,78468,9574246
1481242802,78483,9574261
1481243104,78481,9574259
1481243703,78562,9574340
1481244515,78566,9574343
1481244905,78508,9574274
1481245516,78552,9574300
1481246447,78525,9574269
1481246703,78533,9574277
1481247302,78530,9574274
1481247608,78444,9574182
1481248355,78398,9574122
1481248505,78502,9574225
1481249322,78496,9574218
1481249704,78564,9574285
1481250282,78569,9574290
1481250304,78567,9574288
1481250902,78568,9574289
1481251503,78568,9574289
1481252104,78654,9574375
1481252715,78670,9574391
1481253302,78667,9574388
1481254113,78733,9574452
1481254502,78723,9574441
1481255702,78721,9574439
1481256079,78723,9574441
1481256315,78805,9574523
1481256902,78805,9574523
1481257203,78813,9574531
1481257959,78906,9574621
1481258403,78884,9574595
1481259002,78987,9574732
1481259606,78962,9574702
1481259869,78953,9574692
